11111001100,26
11010010111,280
10010111000,435
11000101000,186
10110011110,499
11100010000,90
10100100111,557
10001111011,342
10000101011,337
10011000100,398
11101011100,143
11110011000,51
11111100001,11
11111100000,10
10100011011,539
11100110000,99
11100110001,100
10001110100,347
11011101100,241
10001010100,374
11010001100,270
11110101100,72
11100001011,84
10010101011,449
10000110000,324
10000110001,325
11111111011,4
11001000111,210
11011000111,247
10110000011,490
11110011011,52
11101000001,133
11101000000,132
11100100111,107
10011100100,389
10000100111,332
10011001000,402
11100111100,96
11101110001,119
11101110000,118
10010001011,422
11110010011,54
10110100100,520
11100001100,82
10101101100,579
10001000100,361
11010101100,297
10111001011,478
10101011011,595
10110110100,515
11110110111,64
10101110111,571
10011101000,392
11000100111,182
11001001111,212
11101001000,139
11010110111,289
11111010100,37
11011111100,227
10101000000,582
10101000001,583
11111111100,2
10111010100,487
10000010000,315
11011001011,253
10101100111,576
10010110100,440
11001011110,217
11001011111,216
10000000011,302
11100000011,77
10110010011,504
10100001110,531
10100001111,530
10101010111,598
10110111000,510
11110001100,45
10100101011,562
10010000011,415
10001011000,369
10110011011,502
10100100011,556
10000111100,321
11101101011,131
10010010000,428
10111100100,464
10100011111,535
10100011110,536
11000001100,157
11100001111,80
11100001110,81
11101010100,149
11001010000,221
10111111110,451
11001101000,205
11000111100,171
11110011111,48
11110011110,49
11101100011,125
11111111110,1
11001000011,209
11010011110,274
10111111111,450
10011100111,388
11010011000,276
11100011110,86
11100011111,85
10111101011,468
11110110011,63
11111101111,15
11001110100,197
10101001100,588
10101011110,592
10011110100,384
11001110111,196
11011110001,231
11011110000,230
10011011100,406
11010100001,292
11010100000,291
10101110011,570
10100111100,546
10111011111,479
11000100011,181
11010111011,286
10100000011,527
11100101000,111
11010110011,288
11111000100,23
10100001011,534
11110100100,70
10100010000,540
11110000001,39
11110000000,38
11111110011,7
11000010111,167
10110010111,505
11011010100,262
11001011011,220
11011011100,256
10010100100,445
11001111000,191
10110001100,495
11000000001,151
11000000000,150
10010000111,416
10111010000,484
10010011100,425
11001100100,202
11000110001,175
11000110000,174
10111110100,459
11101101111,128
10001111100,340
10101111011,567
11000011011,164
11100110100,103
10110101100,522
11010010100,281
10000011110,311
10000011111,310
10001001100,363
11000101011,187
11100010011,91
10000101000,336
10011000111,397
11010000100,267
11011100100,239
11101111110,114
11101111111,113
10001010111,373
10000001011,309
10101110001,569
11100011011,89
11011000100,248
10011010000,409
11111101011,18
10011111000,378
10001100111,351
10110000000,488
10010111100,434
11101000011,134
11101011000,144
11010111111,282
11111001000,27
10010001000,421
10101100011,575
10000100100,333
10011001011,403
11100100100,108
10001110001,344
11101110011,120
11011101000,242
11010001000,271
11110101000,73
10100000111,528
11110010000,53
10101101111,578
11011100000,235
10000110100,328
11010101111,296
10010101000,448
11000010011,166
10101011000,594
10110110111,514
10110110011,513
11110110100,65
10111001111,474
10111000001,470
10111100000,460
10111000000,469
10111000100,473
11011111110,226
11011111111,225
11001001100,213
10110100001,517
10110100000,516
10000010011,316
11011001000,252
10001000001,358
10001000000,357
10101100100,577
10100110001,550
10100110000,549
10000000000,300
10000000001,301
10110000001,489
11100000000,75
11100000001,76
10101010100,599
10110111011,511
11110001110,44
11110001111,43
10011101100,391
10001011011,370
10101110000,568
11101001100,138
11000101111,184
11111010000,34
10100100000,554
10100100001,555
10101000100,586
11100010111,92
10011001110,400
10011000011,396
10001101011,356
11101111011,117
10001100011,350
10010110000,437
10100011100,537
11000001110,156
11000001111,155
11101010111,148
10001010011,372
11001010011,222
11111100011,12
10000001111,305
10000001110,306
10111011011,483
11111111111,0
11101100000,123
11101100001,124
11110011100,50
10100101000,561
11001000000,207
11001000001,208
11000111110,170
11000111111,169
11101000111,135
11100111000,97
10000111000,322
11000011111,160
11000011110,161
10010010100,431
11010111110,283
11101110111,121
10110000100,492
10101101011,581
10111110011,457
11001101100,204
11110111100,59
11010101011,299
11111011100,31
10111001110,475
10011110111,383
10001110000,343
10111101000,467
10011011110,405
10011011111,404
11000100000,179
11000100001,180
10100111110,545
10100111111,544
11011110011,232
11011111011,229
11010011100,275
11110100111,69
11010110000,287
11111000111,22
10101011100,593
10100001000,533
10000010111,317
11110000011,40
11111110000,5
11111110001,6
10110010100,506
11001011000,219
10011001111,399
11011010111,261
10101001000,589
10110111111,507
10110111110,508
11110001011,47
10110011111,498
11011001100,251
11000000011,152
11101100100,127
10001011110,367
10010000100,417
11100101100,110
10100010100,543
10100101100,560
11000110011,176
11101101100,129
11000111011,173
11010100011,293
10111111100,452
11000001011,159
11100110111,102
11101010011,147
11001010111,223
10110101111,521
10111110111,458
11011011000,257
11101111100,115
10001001111,362
10110001000,496
10000011011,314
10111010011,485
10010011000,426
11010000111,266
11001100001,199
11001100000,198
10001100100,352
10001111110,339
10001111111,338
10011100001,386
11011100111,238
10111101100,466
11100011000,88
10011010011,410
11011110111,233
11010010000,278
11001110011,195
11111101000,17
10011111011,379
10011110011,382
10010111110,433
10010111111,432
10000101100,335
11101011011,145
11010001011,272
10011011011,408
11110110000,62
11010111100,284
11111001011,28
11111000011,21
11011101011,243
10100000100,529
11110101011,74
10001110011,345
11110100011,68
11110000111,41
10000110111,327
11011000001,245
11011000000,244
10010100111,444
11000010000,165
10011100011,387
11011010011,260
10000001000,308
11100000100,79
10111111000,453
10010001100,420
10000100001,330
10000100000,329
11100100001,105
11100100000,104
11111110100,9
10010100011,443
11000000111,153
10110100011,518
11110010100,56
11111100100,14
10111100011,462
10001000011,359
11001111111,188
11000110111,177
10101111100,565
10100110011,551
10100111011,548
10101100001,574
11010100111,294
10110101011,524
10011101111,390
10100011000,538
11101100111,126
10111001100,476
10001011111,366
10001001011,365
10010110011,438
11101001111,137
11000101100,185
11111010011,35
11001001000,214
10101000111,585
10011111110,376
11100010100,93
10011000000,394
10011000001,395
11101111000,116
11011100011,237
11001111110,189
11010000011,265
10101100000,573
10001100000,348
10001100001,349
10011111111,375
10000000100,304
