11000010111,222
11000010110,223
11000010100,224
11000111111,225
11000111110,226
11000111100,227
11000111101,228
11000111000,229
11000111001,230
11000111011,231
11000110000,232
11000110001,233
11000110011,234
11000110111,235
11000110110,236
11000110100,237
11000100000,238
11000100001,239
11000100011,240
11000100111,241
11000100110,242
11000100100,243
11000101111,244
11000101110,245
11000101100,246
11000101000,247
11000101001,248
11000101011,249
11001111111,250
11001111110,251
11001111100,252
11001111101,253
11001111000,254
11001111001,255
11001111011,256
11001110000,257
11001110001,258
11001110011,259
11001110111,260
11001110110,261
11001110100,262
11001100000,263
11001100001,264
11001100011,265
11001100111,266
11001100110,267
11001100100,268
11001101111,269
11001101110,270
11001101100,271
11001101000,272
11001101001,273
11001101011,274
11001000000,275
11001000001,276
11001000011,277
11001000010,278
11001000111,279
11001000110,280
11001000100,281
11001001111,282
11001001110,283
11001001100,284
11001001000,285
11001001001,286
11001001011,287
11001011111,288
11001011110,289
11001011100,290
11001011000,291
11001011001,292
11001011011,293
11001010000,294
11001010001,295
11001010011,296
11001010111,297
11001010110,298
11001010100,299
11011111111,300
11011111110,301
11011111100,302
11011111101,303
11011111000,304
11011111001,305
11011111011,306
11011110000,307
11011110001,308
11011110011,309
11011110111,310
11011110110,311
11011110100,312
11011100000,313
11011100001,314
11011100011,315
11011100111,316
11011100110,317
11011100100,318
11011101111,319
11011101110,320
11011101100,321
11011101000,322
11011101001,323
11011101011,324
11011000000,325
11011000001,326
11011000011,327
11011000010,328
11011000111,329
11011000110,330
11011000100,331
11011001111,332
11011001110,333
11011001100,334
11011001000,335
11011001001,336
11011001011,337
11011011111,338
11011011110,339
11011011100,340
11011011000,341
11011011001,342
11011011011,343
11011010000,344
11011010001,345
11011010011,346
11011010111,347
11011010110,348
11011010100,349
11010000000,350
11010000001,351
11010000011,352
11010000010,353
11010000111,354
11010000110,355
11010000100,356
11010001111,357
11010001110,358
11010001100,359
11010001000,360
11010001001,361
11010001011,362
11010011111,363
11010011110,364
11010011100,365
11010011000,366
11010011001,367
11010011011,368
11010010000,369
11010010001,370
11010010011,371
11010010111,372
11010010110,373
11010010100,374
11010111111,375
11010111110,376
11010111100,377
11010111101,378
11010111000,379
11010111001,380
11010111011,381
11010110000,382
11010110001,383
11010110011,384
11010110111,385
11010110110,386
11010110100,387
11010100000,388
11010100001,389
11010100011,390
11010100111,391
11010100110,392
11010100100,393
11010101111,394
11010101110,395
11010101100,396
11010101000,397
11010101001,398
11010101011,399
10000000000,400
10000000001,401
10000000011,402
10000000010,403
10000000111,404
10000000110,405
10000000100,406
10000001111,407
10000001110,408
10000001100,409
10000001000,410
10000001001,411
10000001011,412
10000011111,413
10000011110,414
10000011100,415
10000011000,416
10000011001,417
10000011011,418
10000010000,419
10000010001,420
10000010011,421
10000010111,422
10000010110,423
10000010100,424
10000111111,425
10000111110,426
10000111100,427
10000111101,428
10000111000,429
10000111001,430
10000111011,431
10000110000,432
10000110001,433
10000110011,434
10000110111,435
10000110110,436
10000110100,437
10000100000,438
10000100001,439
10000100011,440
10000100111,441
10000100110,442
10000100100,443
10000101111,444
10000101110,445
10000101100,446
10000101000,447
10000101001,448
10000101011,449
10001111111,450
10001111110,451
10001111100,452
10001111101,453
10001111000,454
10001111001,455
10001111011,456
10001110000,457
10001110001,458
10001110011,459
10001110111,460
10001110110,461
10001110100,462
10001100000,463
10001100001,464
10001100011,465
10001100111,466
10001100110,467
10001100100,468
10001101111,469
10001101110,470
10001101100,471
10001101000,472
10001101001,473
10001101011,474
10001000000,475
10001000001,476
10001000011,477
10001000010,478
10001000111,479
10001000110,480
10001000100,481
10001001111,482
10001001110,483
10001001100,484
10001001000,485
10001001001,486
10001001011,487
10001011111,488
10001011110,489
10001011100,490
10001011000,491
10001011001,492
10001011011,493
10001010000,494
10001010001,495
10001010011,496
10001010111,497
10001010110,498
10001010100,499
10011111111,500
10011111110,501
10011111100,502
10011111101,503
10011111000,504
10011111001,505
10011111011,506
10011110000,507
10011110001,508
10011110011,509
10011110111,510
10011110110,511
10011110100,512
10011100000,513
10011100001,514
10011100011,515
10011100111,516
10011100110,517
10011100100,518
10011101111,519
10011101110,520
10011101100,521
10011101000,522
10011101001,523
10011101011,524
10011000000,525
10011000001,526
10011000011,527
10011000010,528
10011000111,529
10011000110,530
10011000100,531
10011001111,532
10011001110,533
10011001100,534
10011001000,535
10011001001,536
10011001011,537
10011011111,538
10011011110,539
10011011100,540
10011011000,541
10011011001,542
10011011011,543
10011010000,544
10011010001,545
10011010011,546
10011010111,547
10011010110,548
10011010100,549
10010000000,550
10010000001,551
10010000011,552
10010000010,553
10010000111,554
10010000110,555
10010000100,556
10010001111,557
10010001110,558
10010001100,559
10010001000,560
10010001001,561
10010001011,562
10010011111,563
10010011110,564
10010011100,565
10010011000,566
10010011001,567
10010011011,568
10010010000,569
10010010001,570
10010010011,571
10010010111,572
10010010110,573
10010010100,574
10010111111,575
10010111110,576
10010111100,577
10010111101,578
10010111000,579
10010111001,580
10010111011,581
10010110000,582
10010110001,583
10010110011,584
10010110111,585
10010110110,586
10010110100,587
10010100000,588
10010100001,589
10010100011,590
10010100111,591
10010100110,592
10010100100,593
10010101111,594
10010101110,595
10010101100,596
10010101000,597
10010101001,598
10010101011,599
10111111111,600
10111111110,601
10111111100,602
10111111101,603
10111111000,604
10111111001,605
10111111011,606
10111110000,607
10111110001,608
10111110011,609
10111110111,610
10111110110,611
10111110100,612
10111100000,613
10111100001,614
10111100011,615
10111100111,616
10111100110,617
10111100100,618
10111101111,619
10111101110,620
10111101100,621
10111101000,622
10111101001,623
10111101011,624
10111000000,625
10111000001,626
10111000011,627
10111000010,628
10111000111,629
10111000110,630
10111000100,631
10111001111,632
10111001110,633
10111001100,634
10111001000,635
10111001001,636
10111001011,637
10111011111,638
10111011110,639
10111011100,640
10111011000,641
10111011001,642
10111011011,643
10111010000,644
10111010001,645
10111010011,646
10111010111,647
10111010110,648
10111010100,649
10110000000,650
10110000001,651
10110000011,652
10110000010,653
10110000111,654
10110000110,655
10110000100,656
10110001111,657
10110001110,658
10110001100,659
10110001000,660
10110001001,661
10110001011,662
10110011111,663
10110011110,664
10110011100,665
10110011000,666
10110011001,667
10110011011,668
10110010000,669
10110010001,670
10110010011,671
10110010111,672
10110010110,673
10110010100,674
10110111111,675
10110111110,676
10110111100,677
10110111101,678
10110111000,679
10110111001,680
10110111011,681
10110110000,682
10110110001,683
10110110011,684
10110110111,685
10110110110,686
10110110100,687
10110100000,688
10110100001,689
10110100011,690
10110100111,691
10110100110,692
10110100100,693
10110101111,694
10110101110,695
10110101100,696
10110101000,697
10110101001,698
10110101011,699
10100000000,700
10100000001,701
10100000011,702
10100000010,703
10100000111,704
10100000110,705
10100000100,706
10100001111,707
10100001110,708
10100001100,709
10100001000,710
10100001001,711
10100001011,712
10100011111,713
10100011110,714
10100011100,715
10100011000,716
10100011001,717
10100011011,718
10100010000,719
10100010001,720
10100010011,721
10100010111,722
10100010110,723
10100010100,724
10100111111,725
10100111110,726
10100111100,727
10100111101,728
10100111000,729
10100111001,730
10100111011,731
10100110000,732
10100110001,733
10100110011,734
10100110111,735
10100110110,736
10100110100,737
10100100000,738
10100100001,739
10100100011,740
10100100111,741
10100100110,742
10100100100,743
10100101111,744
10100101110,745
10100101100,746
10100101000,747
10100101001,748
10100101011,749
10101111111,750
10101111110,751
10101111100,752
10101111101,753
10101111000,754
10101111001,755
10101111011,756
10101110000,757
10101110001,758
10101110011,759
10101110111,760
10101110110,761
10101110100,762
10101100000,763
10101100001,764
10101100011,765
10101100111,766
10101100110,767
10101100100,768
10101101111,769
10101101110,770
10101101100,771
10101101000,772
10101101001,773
10101101011,774
10101000000,775
10101000001,776
10101000011,777
10101000010,778
10101000111,779
10101000110,780
10101000100,781
10101001111,782
10101001110,783
10101001100,784
10101001000,785
10101001001,786
10101001011,787
10101011111,788
10101011110,789
10101011100,790
10101011000,791
10101011001,792
10101011011,793
10101010000,794
10101010001,795
10101010011,796
10101010111,797
10101010110,798
10101010100,799
